asset_id,kind,severity,seed,reference_vertices,reference_faces,test_vertices,test_faces,chamfer_l1,hausdorff,fscore_001,normal_consistency
SI_1f1ec6af-193f-4969-9185-dc5dd587239d,face_dropout,0.1,20260832,1,100000,1,93488,0.0,0.0,1.0,0.0
SI_1f1ec6af-193f-4969-9185-dc5dd587239d,face_dropout,0.2,20260842,1,100000,1,87078,0.0,0.0,1.0,0.0
SI_1f1ec6af-193f-4969-9185-dc5dd587239d,face_dropout,0.35,20260857,1,100000,1,77202,0.0,0.0,1.0,0.0
SI_1f1ec6af-193f-4969-9185-dc5dd587239d,quantization,0.02,20260834,1,100000,1,100000,0.0,0.0,1.0,0.0
SI_1f1ec6af-193f-4969-9185-dc5dd587239d,quantization,0.05,20260837,1,100000,1,100000,0.0,0.0,1.0,0.0
SI_1f1ec6af-193f-4969-9185-dc5dd587239d,quantization,0.1,20260842,1,100000,1,100000,0.0,0.0,1.0,0.0
SI_1f1ec6af-193f-4969-9185-dc5dd587239d,quantization,0.2,20260852,1,100000,1,100000,0.0,0.0,1.0,0.0
SI_1f1ec6af-193f-4969-9185-dc5dd587239d,quantization,0.35,20260867,1,100000,1,100000,0.0,0.0,1.0,0.0
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,vertex_noise,0.02,20260914,79745,150000,79745,150000,0.004194061054822817,0.017536209439402758,0.9901663230095944,0.930416877764286
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,vertex_noise,0.05,20260917,79745,150000,79745,150000,0.004271349010456378,0.016079963103924188,0.9909115577607714,0.8061321330296966
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,vertex_noise,0.1,20260922,79745,150000,79745,150000,0.004492064762893539,0.01594174330771204,0.985124490687871,0.626787101632239
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,vertex_noise,0.2,20260932,79745,150000,79745,150000,0.0050572837805374195,0.016383220362414505,0.9777494246995653,0.5413865535314417
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,vertex_noise,0.35,20260947,79745,150000,79745,150000,0.006024172110174973,0.02588912500497157,0.9237659475446262,0.5084453001364707
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,face_dropout,0.02,20260924,79745,150000,79735,148059,0.004219158003696647,0.01500219953094238,0.9880413697128158,0.9561644691181554
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,face_dropout,0.05,20260927,79745,150000,79723,145034,0.0042085709886445,0.016157149762511053,0.989040892558734,0.9573864551557036
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,face_dropout,0.1,20260932,79745,150000,79700,140175,0.004181981463709827,0.014751102542082837,0.987706855093862,0.956351813161756
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,face_dropout,0.2,20260942,79745,150000,79621,130628,0.004175040314949991,0.014380302722360397,0.9883737194890603,0.9582945220674232
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,face_dropout,0.35,20260957,79745,150000,79427,115625,0.004225183372929292,0.016198983188957624,0.9871235208869753,0.9588128018833258
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,quantization,0.02,20260934,79745,150000,79745,150000,0.004198771953141238,0.015581327575568923,0.9882061812202219,0.9541913303308496
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,quantization,0.05,20260937,79745,150000,79745,150000,0.004206148798142425,0.016235844026999645,0.9893744928756931,0.9342874341103573
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,quantization,0.1,20260942,79745,150000,79745,150000,0.004235047175443921,0.015167535845599548,0.9892079384468501,0.8762756282269035
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,quantization,0.2,20260952,79745,150000,79745,150000,0.004369573199881368,0.01380071411210843,0.9876664135448305,0.7639968840226596
SI_b1a04b98-c12f-4123-8093-af32c20ce5f3,quantization,0.35,20260967,79745,150000,79745,150000,0.004746303247913152,0.018295854378717367,0.9854979635266925,0.7075943284453815
SI_451bcb49-01f9-4030-9d89-6f976b64572b,vertex_noise,0.02,20261014,91771,150000,91771,150000,0.005275816789760071,0.020315773929487337,0.9450809525908945,0.8213508181212801
SI_451bcb49-01f9-4030-9d89-6f976b64572b,vertex_noise,0.05,20261017,91771,150000,91771,150000,0.005293286920371291,0.017395894962274387,0.9450368884381934,0.7539319519106132
SI_451bcb49-01f9-4030-9d89-6f976b64572b,vertex_noise,0.1,20261022,91771,150000,91771,150000,0.005481063881117208,0.019261578471638438,0.9415295688218199,0.6372605881925433
SI_451bcb49-01f9-4030-9d89-6f976b64572b,vertex_noise,0.2,20261032,91771,150000,91771,150000,0.006020629446972783,0.023058272460099147,0.9216965779123909,0.5445597308968978
SI_451bcb49-01f9-4030-9d89-6f976b64572b,vertex_noise,0.35,20261047,91771,150000,91771,150000,0.006864235325397958,0.024235735381874166,0.8532931185944364,0.5111011020018547
SI_451bcb49-01f9-4030-9d89-6f976b64572b,face_dropout,0.02,20261024,91771,150000,91721,148059,0.005197333154985172,0.017804277086137472,0.9523322832808307,0.8277271229414779
SI_451bcb49-01f9-4030-9d89-6f976b64572b,face_dropout,0.05,20261027,91771,150000,91650,145111,0.005203759639938615,0.01796503557238539,0.9489858330406276,0.8278584757280468
SI_451bcb49-01f9-4030-9d89-6f976b64572b,face_dropout,0.1,20261032,91771,150000,91497,140407,0.0052430326836884495,0.019035957801985113,0.9479981247069856,0.8287054812944932
SI_451bcb49-01f9-4030-9d89-6f976b64572b,face_dropout,0.2,20261042,91771,150000,91112,130727,0.005211126899832468,0.017850923969571407,0.9474573640001759,0.8275214937257027
SI_451bcb49-01f9-4030-9d89-6f976b64572b,face_dropout,0.35,20261057,91771,150000,90382,115976,0.0051898893253450006,0.018821648139671392,0.9496244716481652,0.8308599403768299
SI_451bcb49-01f9-4030-9d89-6f976b64572b,quantization,0.02,20261034,91771,150000,91771,150000,0.005235886470671688,0.019390316127766306,0.9469140191850743,0.8273132369019143
SI_451bcb49-01f9-4030-9d89-6f976b64572b,quantization,0.05,20261037,91771,150000,91771,150000,0.0052396976609396986,0.017475541988347536,0.9480414450841647,0.8199944722104594
SI_451bcb49-01f9-4030-9d89-6f976b64572b,quantization,0.1,20261042,91771,150000,91771,150000,0.005253430381769014,0.019986051784546936,0.9470372651678473,0.7915805750474391
SI_451bcb49-01f9-4030-9d89-6f976b64572b,quantization,0.2,20261052,91771,150000,91771,150000,0.0053581005754904446,0.018185732293355385,0.9471244702535451,0.7158390350835441
SI_451bcb49-01f9-4030-9d89-6f976b64572b,quantization,0.35,20261067,91771,150000,91771,150000,0.005644637568425076,0.020926051523013835,0.9372498814498682,0.6573328165897669
